title,url
"5,572.
FEB 11, 2022  • 
Berlin, 1931. Jakob Fabian works in the advertising department of a cigarette factory by day and drifts through bars, brothels and artist studios with his wealthy and debauched friend Labude by night. When Fabian meets the beautiful and confident Cornelia, he manages to shed his pessimistic attitude for a brief moment and falls in love. Not long after, he falls victim to the great wave of layoffs sweeping the city, plunging him back into a depression, while Cornelia’s career as an actress is taking off thanks to her wealthy boss and admirer – an arrangement that Fabian finds difficult to accept. But it’s not just his world that is falling apart; all of Germany is about to self-destruct.
68",https://www.metacritic.com/movie/fabian-going-to-the-dogs/
"5,573.
MAY 17, 2019  • 
One day Asako’s first love suddenly disappears. Two years later, she meets his perfect double.
68",https://www.metacritic.com/movie/asako-i-ii/
"5,574.
JUN 17, 2011  • 
In the tradition of great fly-on-the-wall documentaries, Page One: A Year Inside the New York Times deftly gains unprecedented access to The New York Times newsroom and the inner workings of the Media Desk. With the Internet surpassing print as our main news source and newspapers all over the country going bankrupt, PAGE ONE chronicles the transformation of the media industry at its time of greatest turmoil. Writers like Brian Stelter, Tim Arango and the salty but brilliant David Carr track print journalism’s metamorphosis even as their own paper struggles to stay vital and solvent. Meanwhile, their editors and publishers grapple with existential challenges from players like WikiLeaks, new platforms ranging from Twitter to tablet computers, and readers’ expectations that news online should be free. But rigorous journalism is thriving. PAGE ONE gives us an up-close look at the vibrant cross-cubicle debates and collaborations, tenacious jockeying for on-the-record quotes, and skillful page-one pitching that produce the “daily miracle” of a great news organization. What emerges is a nuanced portrait of journalists continuing to produce extraordinary work—under increasingly difficult circumstances. (Magnolia Pictures)
68",https://www.metacritic.com/movie/page-one-a-year-inside-the-new-york-times/
"5,575. The Rescuers Down Under
NOV 16, 1990
The R.A.S. agents, Miss Bianca and Bernard, race to Australia to save a little boy and a rare golden eagle from a murderous poacher.
68",https://www.metacritic.com/movie/the-rescuers-down-under/
"5,576.
MAR 6, 1987  • 
Riggs (Mel Gibson) is a volatile, unregistered risk-taker, known as a ""lethal weapon"" by his law enforcement colleagues. Murtaugh (Danny Glover) is the conservative detective with a solid reputation. Forced to form an uneasy alliance, they begin to unravel the mystery of an apparent suicide that turns out to be murder -- and more. [Warner Bros.]
68",https://www.metacritic.com/movie/lethal-weapon/
"5,577.
APR 2, 1982  • 
A Vietnam vet (Richard Pryor) returns home from a prisoner of war camp and is greeted as a hero, but is quickly forgotten and soon discovers how tough survival is in his own country.
68",https://www.metacritic.com/movie/some-kind-of-hero/
"5,578. The Five Devils
MAR 24, 2023
Vicky (Sally Dramé), a strange and solitary little girl, has a magical gift: she can reproduce any scent she likes, and collects them in a series of carefully labelled jars. She has secretly captured the scent of Joanne (Adèle Exarchopoulos), her mother for whom she nurtures a wild, excessive love. When her father’s sister Julia (Swala Emati) bursts into their life, Vicky reproduces her smell and is transported into dark and archaic memories which lead her to uncover the secrets of her village, her family and her own existence.
68",https://www.metacritic.com/movie/the-five-devils/
"5,579.
MAR 3, 2000  • 
Jarmusch's spiritual gangster film tells the story of an inner-city hit man (Whitaker) who lives on a rooftop, training himself as a samurai in the strictest sense. He communicates primarily by carrier pigeon, while remaining loyal to a gangster (Tormey) who once saved his life.
68",https://www.metacritic.com/movie/ghost-dog-the-way-of-the-samurai/
"5,580. Fear Street Part Three: 1666
JUL 16, 2021  • 
The origins of Sarah Fier’s curse are finally revealed as history comes full circle on a night that changes the lives of Shadysiders forever.
68",https://www.metacritic.com/movie/fear-street-part-three-1666/
"5,581. The Cool School
MAR 28, 2008
The Cool School is the story of American art in the 1950s and '60s, LA's coming of age, and a distinctive, fraternal group of headstrong talents. The renowned Ferus Art Gallery groomed certain members of the LA art scene from a loose band of idealistic beatniks into a coterie of competitive, often-brilliant artists. What was lost and gained is tied up in complex web of egos, passions, money, and art. The Cool School is about San Francisco versus LA, New York versus LA, commercialism, and bohemianism. Ferus managed to do for art in LA what the museums would not; the gallery gave birth to a vibrant, coalescing scene. Assemblage art, abstract expressionism, or Pop--the men of Ferus shared ideas, goals, studios, women, and a vision. The Cool School is an extraordinary lesson in how a city can build an art scene from scratch without losing its soul. (Tremolo Productions)
68",https://www.metacritic.com/movie/the-cool-school/
"5,582.
JUN 9, 2017  • 
Beatriz (Salma Hayek), an immigrant from a poor town in Mexico, has drawn on her innate kindness to build a career as a health practitioner in Los Angeles. Doug Strutt (John Lithgow) is a cutthroat, self-satisfied billionaire. When these two opposites meet at a dinner party, their worlds collide and neither will ever be the same.
68",https://www.metacritic.com/movie/beatriz-at-dinner/
"5,583. Star Trek II: The Wrath of Khan
JUN 4, 1982  • 
With the aide of the Enterprise crew, Admiral Kirk must stop an old nemesis, Khan Noonien Singh, from using the Genesis Device as the ultimate weapon.
68",https://www.metacritic.com/movie/star-trek-ii-the-wrath-of-khan/
"5,584.
SEP 18, 2009  • 
While waiting for a heart transplant that could save his life, Pierre reunites with his sister and her lively children. This rediscovery of his family and observation of the teeming streets outside his window give Pierre hope, and a new sense of how he might spend the time still left to him. A cinematic love letter to the city that seems to hide a story behind every shop window, small alley, street market or grand apartment building, the film explores the life and love possible only in PARIS.
68",https://www.metacritic.com/movie/paris/
"5,585. Star Wars: Episode III - Revenge of the Sith
MAY 19, 2005
Years after the onset of the Clone Wars, the noble Jedi Knights lead a massive clone army into a galaxy-wide battle against the Separatists. When the sinister Sith unveil a thousand-year-old plot to rule the galaxy, the Republic crumbles and from its ashes rises the evil Galactic Empire. Jedi hero Anakin Skywalker is seduced by the dark side of the Force to become the Emperor's new apprentice -- Darth Vader. The Jedi are decimated, as Obi-Wan Kenobi and Jedi Master Yoda are forced into hiding. The only hope for the galaxy are Anakin's own offspring -- the twin children born in secrecy who will grow up to become heroes.
68",https://www.metacritic.com/movie/star-wars-episode-iii---revenge-of-the-sith/
"5,586.
JUL 15, 2022
Shot on vivid 16mm film over a three-year period, Anonymous Club chronicles notoriously shy, Melbourne-based musician Courtney Barnett’s ups and downs on the world tour for her album Tell Me How You Really Feel. Featuring Barnett’s unguarded narration from her audio diary, recorded on a dictaphone provided by filmmaker Danny Cohen, the film delivers frank and unprecedented insight into Barnett’s creative process, the sacrifices and inner conflicts set in motion by fame, and the sometimes dark backdrop to her whimsical, relatably poetic compositions. [Oscilloscope]
68",https://www.metacritic.com/movie/anonymous-club/
"5,587.
AUG 23, 2006
An elegantly shot, gripping drama of young Kurds and Turks relocated to Germany where they hope to escape the tribal violence and poverty of their homeland. Instead, they find themselves strangers in a strange land: inhabitants of a soulless society where prostitution, street violence and prejudice offer no respite from the past. (Film Forum)
68",https://www.metacritic.com/movie/fratricide/
"5,588. The Assassination of Jesse James by the Coward Robert Ford
SEP 21, 2007  • 
The Assassination of Jesse James by the Coward Robert Ford delves into the private life and public exploits of America's most notorious outlaw. As the charismatic and unpredictable Jesse James plans his next great robbery, he wages war on his enemies, who are trying to collect the reward money--and the glory--riding on his capture. But the greatest threat to his life may ultimately come from those he trusts the most. (Universal Pictures)
68",https://www.metacritic.com/movie/the-assassination-of-jesse-james-by-the-coward-robert-ford/
"5,589.
APR 20, 2007
When a meticulous structural engineer (Anthony Hopkins) is found innocent of the attempted murder of his wife (Embeth Davidtz), the young district attorney (Ryan Gosling) who is prosecuting him becomes a crusader for justice. Fracture is packed with twists and turns that weave in and out of the courtroom as the pair try to outwit each other. [New Line Cinema]
68",https://www.metacritic.com/movie/fracture/
"5,590.
MAY 29, 2009
Departures follows Daigo Kobayashi, a devoted cellist in an orchestra that has just been dissolved and who is suddenly left without a job. Daigo decides to move back to his old hometown with his wife to look for work and start over. He answers a classified ad entitled “Departures” thinking it is an advertisement for a travel agency only to discover that the job is actually for a ""Nokanshi"" or ""encoffineer,"" a funeral professional who prepares deceased bodies for burial and entry into the next life. While his wife and others despise the job, Daigo takes a certain pride in his work and begins to perfect the art of “Nokanshi,” acting as a gentle gatekeeper between life and death, between the departed and the family of the departed. The film follows his profound and sometimes comical journey with death as he uncovers the wonder, joy and meaning of life and living. (Regent Releasing)
68",https://www.metacritic.com/movie/departures/
"5,591.
APR 21, 2017  • 
Jeremiah Tower: The Last Magnificent explores the remarkable life of Jeremiah Tower, one of the most controversial and influential figures in the history of American gastronomy. Tower began his career at the renowned Chez Panisse in Berkeley in 1972, becoming a pioneering figure in the emerging California cuisine movement. After leaving Chez Panisse, due in part to a famously contentious relationship with founder Alice Waters, Tower went on to launch his own legendary Stars Restaurant in San Francisco. Stars was an overnight sensation and soon became one of America’s top-grossing U.S. restaurants. After several years, Tower mysteriously walked away from Stars and then disappeared from the scene for nearly two decades, only to resurface in the most unlikely of places: New York City’s fabled but troubled Tavern on the Green. There, he launched a journey of self-discovery familiar to anyone who has ever imagined themselves to be an artist. [The Orchard]
68",https://www.metacritic.com/movie/jeremiah-tower-the-last-magnificent/
"5,592.
SEP 27, 2013  • 
A documentary that follows former U.S. Labor Secretary Robert Reich as he looks to raise awareness of the country's widening economic gap.
68",https://www.metacritic.com/movie/inequality-for-all/
"5,593.
APR 20, 2018
Experience three spine-tingling tales of terror to haunt your dreams. A debunker of all things paranormal, Professor Phillip Goodman (Andy Nyman) has devoted his life to exposing phony psychics and fraudulent supernatural shenanigans on his own television show. His skepticism is put to the test, however, when he receives a file of three chilling, inexplicable cases: a night watchman (Paul Whitehouse) haunted by disturbing visions as he patrols an abandoned asylum; an edgy young man (Alex Lawther) involved in a hellish car accident deep in the woods; and a wealthy former banker (Martin Freeman) visited by the poltergeist spirit of his unborn child. Even scarier: each of the these macabre stories seems to have a sinister connection to Professor Goodman’s own life. Will they make a believer of him yet? [IFC Midnight]
68",https://www.metacritic.com/movie/ghost-stories/
"5,594. One Life
FEB 21, 2013  • 
Daniel Craig narrates this BBC wildlife documentary focusing on the cyclical journey taken by all living creatures.
68",https://www.metacritic.com/movie/one-life/
"5,595.
JUL 19, 2017
Progressive Dutch couple, Martin Verfondern and Margo Pool, had only one dream – to live off the land, far from the constraints and complications of the city. But, when they arrive in the remote, Spanish village of Santoalla, the foreigners challenge the traditions of the Rodríguez family, the only remaining residents, igniting a decade-long conflict that culminates in Martin's mysterious disappearance. As this once forgotten landscape is thrust into the center of controversy, Margo finds herself searching not only for answers, but for the strength to persevere.
68",https://www.metacritic.com/movie/santoalla/
"5,596.
NOV 3, 2023  • 
The architect of 1963’s momentous March on Washington, gay civil rights leader Bayard Rustin (Colman Domingo) was one of the greatest activists and organizers the world has ever known. He challenged authority, never apologized for who he was, what he believed, or who he desired. And he did not back down. He made history, and in turn, he was forgotten. [Netflix]
68",https://www.metacritic.com/movie/rustin/
"5,597. El Crimen Perfecto (The Perfect Crime)
AUG 19, 2005
This black comedy centers on the intense rivalry between two Madrid department store employees.
68",https://www.metacritic.com/movie/el-crimen-perfecto-the-perfect-crime/
"5,598. No No: A Dockumentary
SEP 5, 2014  • 
On June 12, 1970, Pittsburgh Pirates pitcher Dock Ellis threw a no-hitter on LSD. While he was often embroiled in controversy on and off the field, Dock was an outspoken leader who lived the expression “Black is Beautiful!” His fearlessness enabled him to become one of the most intimidating pitchers of the 70s and a trailblazer for a new wave of civil rights. After retiring, Dock became as outspoken about his career-spanning substance abuse issues as he had been about intolerance. He spent decades utilizing his brash approach as a counselor, helping other addicts in their recoveries. Through intimate stories and a trove of archival footage, No No: A Dockumentary brings Dock's vibrant life to light, burnishing the legend and revealing the man behind it. [The Orchard]
68",https://www.metacritic.com/movie/no-no-a-dockumentary/
"5,599. The Valet
APR 20, 2007
When billionaire Pierre Levasseur is snapped by a papparazzo with Elena, his dazzling, supermodel mistress, he tries to avoid a catastrophic divorce by coming up with an outrageous lie. (Sony Pictures Classics)
68",https://www.metacritic.com/movie/the-valet/
"5,600.
NOV 15, 2019
December 23, 1983: Just days before Christmas, the Oliverio family readies their Feast of the Seven Fishes, an Italian tradition stretching back to the old country of Calabria. Amidst the preparations, Tony Oliverio, a young man with big dreams and a bigger heart, wonders if he’ll find love this Christmas season or spend it alone with his loud and loving family- Great Grandma Nonnie, Grandpa Johnny, Great Uncles Frankie and Carmine, his parents, his brother, and a host of friends. When Sarah, the girlfriend of his cousin Angelo, introduces Tony to Beth, it looks like Tony’s holiday experience might take a turn for the better. That is unless Nonnie thinks Beth isn’t good enough for her great-grandson, and Beth’s Ivy League suitor doesn’t steal her heart first. Come on inside, where it’s warm, and the smells of cooking fish permeate the air, and let’s have a visit.
68",https://www.metacritic.com/movie/feast-of-the-seven-fishes/
"5,601.
AUG 14, 2015  • 
Will Henry (Jemaine Clement) is a graphic novelist and a professor in NYC. At his adorable twin girls’ fifth birthday party, Will’s life is turned upside down when he walks in on the mother of his children, and longtime girlfriend, Charlie, (Stephanie Allynne) with their friend Gary (Michael Chernus). One year later, Will is still alone and trying to put his life back together. He finds unexpected challenges when his talented student Kat (Jessica Williams) tries to set Will up with her accomplished mother Diane (Regina Hall). In this thoughtful comedy, Will is forced to navigate the unknown landscape of single fatherhood and dating in New York City, while remaining an inspiration for his students and coming to terms with himself both as a father as an artist.
68",https://www.metacritic.com/movie/people-places-things/
"5,602. 12 O'Clock Boys
JAN 31, 2014  • 
Pug, a young boy growing up on a combative West Baltimore block, finds solace in a group of illegal dirt bike riders known as the 12 O'Clock Boys.
68",https://www.metacritic.com/movie/12-oclock-boys/
"5,603.
MAR 31, 2006
A formally innovative feature film experience, the Beastie Boys handed out 50 cameras to audience members at their sold-out performance in New York's famed Madison Square Garden in October 2004. These 50 different passionate perspectives shot from the point-of-view of the audience take the viewer deep inside the world of a live Beastie Boys show, prismatically and kinetically capturing the experience of a live musical performance like no film has ever done. (ThinkFilm)
68",https://www.metacritic.com/movie/awesome-i-fuckin-shot-that!/
"5,604.
JAN 28, 2000
Alejandro Springall directs this Spanish-language film about a pious widow Esperanza (Heredia) who uses magic to try and locate her lost and presumed dead daughter who she believes was the victim of a mysterious virus and all kinds of other lurid happenings.
68",https://www.metacritic.com/movie/santitos/
"5,605. The New Black
NOV 1, 2013  • 
The New Black is a documentary that tells the story of how the African-American community is grappling with the gay rights issue in light of the recent gay marriage movement and the fight over civil rights. The film documents activists, families and clergy on both sides of the campaign to legalize gay marriage and examines homophobia in the black community's institutional pillar-the black church and reveals the Christian right wing's strategy of exploiting this phenomenon in order to pursue an anti-gay political agenda. The New Black takes viewers into the pews and onto the streets and provides a seat at the kitchen table as it tells the story of the historic fight to win marriage equality in Maryland and charts the evolution of this divisive issue within the black community.
68",https://www.metacritic.com/movie/the-new-black/
"5,606.
NOV 30, 2007
Protagonist weaves together the stories of 4 men: A German terrorist, a bank robber, a gay evangelist and a martial arts student. At first glance the characters appear disconnected. But as their stories unfold in riveting detail, one starts to see the parallels between the uncommon, common experience of these four men. To illustrate the timelessness of her subjects' dilemmas, Yu uses puppets and the work of Greek dramatist Euripides. Whether famous, infamous, or simply anonymous, each lives out the eternal drama of how we control--or don't control--our own destinies. (IFC Films)
68",https://www.metacritic.com/movie/protagonist/
"5,607. The Inheritance
JUL 9, 2004  • 
A gripping drama from celebrated Danish director Per Fly, The Inheritance is the story of a man transformed by power. [Cinema Guild]
68",https://www.metacritic.com/movie/the-inheritance/
"5,608.
OCT 7, 1983  • 
A SPECTRE agent has stolen two American nuclear warheads, and James Bond must find their targets before they are detonated.
68",https://www.metacritic.com/movie/never-say-never-again/
"5,609.
2016  •  Rated G
An examination of the birth and death of the known universe.
68",https://www.metacritic.com/movie/voyage-of-time-lifes-journey/
"5,610. A Civil Action
DEC 25, 1998
A tenacious young lawyer (Travolta) is confronted with the case of a lifetime in this unbelievable real-life story.
68",https://www.metacritic.com/movie/a-civil-action/
"5,611.
JUN 29, 2001
The story of two young French boys who begin a passionate relationship that boils over and threatens to destroy both their lives. (Picture This! Entertainment)
68",https://www.metacritic.com/movie/come-undone/
"5,612. The Italian Job
MAY 30, 2003
In this is a remake of the 1969 British caper comedy, Mark Whalberg stars as Charlie Croker, the leader of a band of thieves planning the ultimate heist.
68",https://www.metacritic.com/movie/the-italian-job/
"5,613.
JUL 25, 2001  • 
A young man's sexual impulses go haywire when he discovers that the woman he has just been to bed with happens to be his mother's lesbian lover, and may be carrying his child. (101 ltd.)
68",https://www.metacritic.com/movie/101-reykjavik/
"5,614.
JAN 25, 2019  • 
Young artist Kurt Barnert (Tom Schilling) has fled to West-Germany, but he continues to be tormented by the experiences he made in his childhood and youth in the Nazi years and during the GDR-regime. When he meets the student Ellie (Paula Beer), he is convinced that he has met the love of his life and begins to create paintings that mirror not only his own fate, but also the traumas of an entire generation.
68",https://www.metacritic.com/movie/never-look-away/
"5,615.
MAY 9, 2014  • 
A young couple with a newborn baby face unexpected difficulties after they are forced to live next to a fraternity house.
68",https://www.metacritic.com/movie/neighbors/
"5,616. War Dance
NOV 9, 2007  • 
Set in northern Uganda, a country ravaged by more than two decades of civil war, War/Dance tells the story of Dominic, Rose, and Nancy, three children whose families have been torn apart, their homes destroyed, and who currently reside in a displaced persons' camp in Patongo. When they are invited to compete in an annual music and dance festival, their historic journey to their nation's capital is also an opportunity to regain a part of their childhood and to taste victory for the first time in their lives. (ThinkFilm)
68",https://www.metacritic.com/movie/war-dance/
"5,617. Top Secret!
JUN 8, 1984  • 
A parody of WWII spy movies in which an American rock and roll singer becomes involved in a Resistance plot to rescue a scientist imprisoned in East Germany.
68",https://www.metacritic.com/movie/top-secret!/
"5,618. Jude
OCT 18, 1996  • 
In 19th-century England, Jude (Eccleston) and his cousin Sue (Winslet) are ostracized when they have children together after leaving their spouses.
68",https://www.metacritic.com/movie/jude/
"5,619.
MAR 28, 2014
The epic, biblical tale of Noah and the ark.
68",https://www.metacritic.com/movie/noah/
"5,620.
JAN 19, 2018  • 
Ex-cop Mike Kendall (John Hawkes) discovers the body of a young woman and, in an act of self- redemption, becomes hell bent on finding the killer. While his un-couth and quirky detective style helps break open the case, his dogged determination unwittingly puts his sister (Octavia Spencer) and best friend (Anthony Anderson) in danger.
68",https://www.metacritic.com/movie/small-town-crime/
"5,621.
JUN 11, 1993  • 
Featuring incredible special effects and action-packed drama, Jurassic Park takes you to a remote island where an amazing theme park with living dinosaurs is about to turn deadly, as five people must battle to survive among the prehistoric predators. [Universal Pictures]
68",https://www.metacritic.com/movie/jurassic-park/
"5,622. The Unbearable Weight of Massive Talent
APR 22, 2022
Creatively unfulfilled and facing financial ruin, the fictionalized version of Nicolas Cage must accept a $1 million offer to attend the birthday of a dangerous superfan (Pedro Pascal). Things take a wildly unexpected turn when Cage is recruited by a CIA operative (Tiffany Haddish) and forced to live up to his own legend, channeling his most iconic and beloved on-screen characters in order to save himself and his loved ones. With a career built for this very moment, the seminal award-winning actor must take on the role of a lifetime: Nick Cage.
68",https://www.metacritic.com/movie/the-unbearable-weight-of-massive-talent/
"5,623. A River Runs Through It
OCT 9, 1992  • 
An adaptation of Norman Maclean's classic memoir. Growing up, Norman (Sheffer) and his brother Paul (Pitt) rebel against their stern minister father. While Norman channels his rebellion into writing, Paul descends a slippery path to self-destruction. (Columbia Pictures)
68",https://www.metacritic.com/movie/a-river-runs-through-it/
"5,624. The Nightmare
JUN 5, 2015  • 
From Rodney Ascher, the director of Room 237, comes a documentary-horror film exploring the phenomenon of Sleep Paralysis through the eyes of eight very different people. These people (and a surprisingly large number of others) often find themselves trapped between the sleeping and waking worlds, totally unable to move but aware of their surroundings while being subject to frequently disturbing sights and sounds. A strange element to these visions is that despite the fact that they know nothing of one another, (and had never heard of sleep paralysis before it happened to them), many see similar ghostly ‘shadow men.’ This is one of many reasons many people insist this is more than just a sleep disorder. [Gravitas Ventures]
68",https://www.metacritic.com/movie/the-nightmare/
"5,625.
JUL 9, 2021  • 
Natasha Romanoff aka Black Widow confronts the darker parts of her ledger when a dangerous conspiracy with ties to her past arises. Pursued by a force that will stop at nothing to bring her down, Natasha must deal with her history as a spy and the broken relationships left in her wake long before she became an Avenger.
68",https://www.metacritic.com/movie/black-widow/
"5,626. In the Basement
NOV 6, 2015  • 
Director Ulrich Seidl delves into yet another exploration of the dark underside of the human psyche with a look at Austrian basements fitted out as private domains for secrets and fetishes. No desire or proclivity is off limits to Seidl’s camera, which takes in the opera-singing gunslinger, the Hitler-loving brass band, a hunter of exotic species, and the passionate devotees of S&M with an equal measure of curiosity and compassion. [Strand Releasing]
68",https://www.metacritic.com/movie/in-the-basement/
"5,627.
OCT 2, 2009  • 
A rebellious Texas teen trades in her small town beauty pageant crown for the rowdy world of roller derby. [Fox Searchlight]
68",https://www.metacritic.com/movie/whip-it/
"5,628. The Other Story
JUN 28, 2019
Two rebellious young women - one fleeing the chaos of secular hedonism for the disciplined comforts of faith; the other desperate to transcend her oppressive religious upbringing for sexual and spiritual freedom-cross paths unexpectedly in Jerusalem, to startling consequences.
68",https://www.metacritic.com/movie/the-other-story/
"5,629. Dick Tracy
JUN 15, 1990  • 
The comic strip detective finds his life vastly complicated when Breathless Mahoney makes advances towards him while he is trying to battle Big Boy Caprice's united mob.
68",https://www.metacritic.com/movie/dick-tracy/
"5,630. Z for Zachariah
AUG 28, 2015
In the wake of a disaster that wipes out most of civilization, a young woman (Margot Robbie) survives on her own, fearing she may actually be the proverbial last woman on earth, until she discovers the most astonishing sight of her life: another human being. A distraught scientist (Chiwetel Ejiofor), he’s nearly been driven mad by radiation exposure and his desperate search for others. A fragile, imperative strand of trust connects them. But when a stranger (Chris Pine) enters the valley, their precarious bond begins to unravel. [Roadside Attractions]
68",https://www.metacritic.com/movie/z-for-zachariah/
"5,631.
JUN 14, 2019  • 
Deb Callahan’s (Sienna Miller) life is changed forever when her teenage daughter mysteriously disappears. Deb is left to raise her young grandson and navigates the trials and tribulations of subsequent years, until a long-awaited discovery of the truth is revealed. [Roadside Attractions]
68",https://www.metacritic.com/movie/american-woman-2019/
"5,632. You Can Live Forever
MAY 5, 2023  • 
In the early ‘90s, gay teen Jaime is sent to live with her devout Jehovah’s Witness relatives after the death of her father. Jaime makes an unexpected connection with Marike, daughter of a prominent Witness Elder. The two are instantly drawn to each other, and begin a secret, unspoken romance. But when their attraction becomes too obvious to hide, the community moves to separate the two, forcing them each to make a terrible choice between faith and love.
68",https://www.metacritic.com/movie/you-can-live-forever/
"5,633.
FEB 1, 2008  • 
Praying with Lior asks whether someone with Down syndrome can be a “spiritual genius.” Many believe Lior is close to God -- at least that's what his family and community believe -- though he’s also a burden, a best friend, an inspiration and an embarrassment, depending on who is asked and when. As this moving and entertaining documentary moves to its climax, Lior must pass through the gateway to manhood - his Bar Mitzvah. (First Run Features)
68",https://www.metacritic.com/movie/praying-with-lior/
"5,634.
JUN 26, 1981  • 
A young wizarding apprentice is sent to kill a dragon which has been devouring girls from a nearby kingdom.
68",https://www.metacritic.com/movie/dragonslayer-1981/
"5,635. The Housemaid
JAN 21, 2011  • 
Eun-yi is hired as a nanny in an lavish mansion by businessman Hoon and his very pregnant wife, Hae-ra. When Eun-yi is seduced by the father of the house, she becomes the unwitting victim in a series of traps laid by the women of the house—Hae-ra, her villainous mother, and their seemingly loyal but increasingly bitter housekeeper. Intensely erotic and fiendishly entertaining, THE HOUSEMAID builds to an unforgettable climax as Eun-yi must outwit them and escape their schemes to protect her sanity—and her life—from the vicious family. (IFC Films)
68",https://www.metacritic.com/movie/the-housemaid/
"5,636. The President's Last Bang
OCT 14, 2005
On October 26th, 1979, the president of South Korea was assassinated at his own dinner table by the head of the KCIA. This is the story of that fateful night. (Kino International)
68",https://www.metacritic.com/movie/the-presidents-last-bang/
"5,637.
JAN 12, 2018
Upon returning from a trading expedition, Antonio discovers that his wife has died in labor. Confined to a decadent but desolate property in the company of his aging mother-in-law and numerous slaves, he marries his wife’s young niece, Beatriz. Separated from her family and left alone on the rugged farmhouse in the Brazilian mountains, Beatriz finds solace in the displaced and oppressed inhabitants around her.
68",https://www.metacritic.com/movie/vazante/
"5,638. The Ballad of Genesis and Lady Jaye
MAR 9, 2012  • 
In 2000, one of the most innovative and influential figures in music and fine art for the last 30 years, Genesis P-Orridge, began a series of sex reassignment surgeries in order to more closely resemble his love, Lady Jaye (née Jacqueline Breyer), who remained his wife and artistic partner for nearly 15 years. It was the ultimate act of devotion, and Genesis’s most risky, ambitious, and subversive performance to date: he became a she in a triumphant act of artistic self-expression. Genesis called this project “Creating the Pandrogyne”, an attempt to deconstruct two individual identities through the creation of an indivisible third. This is a love story, and a portrait of two lives that illustrate the transformative powers of both love and art. (Adopt Films)
68",https://www.metacritic.com/movie/the-ballad-of-genesis-and-lady-jaye/
"5,639.
OCT 8, 2004  • 
While tweaking their current project, two young engineers accidentally discover that it has some highly unexpected capabilities--ones that could enable them to do and to have seemingly anything they want. Taking advantage of this unique opportunity is the first challenge they face. Dealing with the consequences is the next. (ThinkFilm)
68",https://www.metacritic.com/movie/primer/
"5,640. The Girl on the Train
JAN 22, 2010  • 
Jeanne lives in a house in the suburbs with her mother Louise. The two women get on well together. Louise earns her living by looking after children. Jeanne is half-heartedly looking for a job. Louise harbors the hope of getting her daughter a job with Samuel Bleistein, a famous lawyer whom she knew in her youth. Jeanne's and Bleistein's worlds are light years apart. However, they'll be set on a collision course because of an incredible lie that Jeanne invents, a lie that grows into the biggest news and political story of the day. (Strand Releasing)
68",https://www.metacritic.com/movie/the-girl-on-the-train/
"5,641. Four Lions
NOV 5, 2010  • 
Four Lions is a whip-smart laugh out loud comedy that illuminates the war on terror through satire and farce. Blitzing the notion that a comedy about jihadists is a contradiction in terms, the film grossed an astounding £3M at the UK box office and was hailed by critics as “a brilliant film – astonishingly funny” causing “so many different kinds of laughter its almost incredible”. (Drafthouse Films)
68",https://www.metacritic.com/movie/four-lions/
"5,642. 40 Years in the Making: The Magic Music Movie
AUG 3, 2018  • 
TV writer/producer Lee Aronsohn tracks down the scattered members of a beloved early 1970s band with the hope that, 40 years after they broke up, he can get them to play one last show.
68",https://www.metacritic.com/movie/40-years-in-the-making-the-magic-music-movie/
"5,643. The Falcon and the Snowman
FEB 8, 1985  • 
The true story of a disillusioned military contractor employee and his drug pusher childhood friend who became walk-in spies for the Soviet Union.
68",https://www.metacritic.com/movie/the-falcon-and-the-snowman/
"5,644.
DEC 8, 1982  • 
Sophie (Streep) an Auschwitz survivor lives contently with Nathan (Kline). As Nathan becomes more unstable, she begins revealing her past to witer Stingo (MacNicol).
68",https://www.metacritic.com/movie/sophies-choice/
"5,645. Into Eternity
FEB 2, 2011
Every day, the world over, large amounts of high-level radioactive waste created by nuclear power plants is placed in interim storages, which are vulnerable to natural disasters, man-made disasters, and to societal changes. In Finland the world's first permanent repository is being hewn out of solid rock - a huge system of underground tunnels - that must last 100,000 years as this is how long the waste remains hazardous. Once the waste has been deposited and the repository is full, the facility is to be sealed off and never opened again. Or so we hope, but can we ensure that? And how is it possible to warn our descendants of the deadly waste we left behind? How do we prevent them from thinking they have found the pyramids of our time, mystical burial grounds, hidden treasures? Which languages and signs will they understand? And if they understand, will they respect our instructions? While gigantic monster machines dig deeper and deeper into the dark, experts above ground strive to find solutions to this crucially important radioactive waste issue to secure mankind and all species on planet Earth now and in the near and very distant future. Captivating, wondrous and extremely frightening, this feature documentary takes viewers on a journey never seen before into the underworld and into the future. (Magic Hour Films)
68",https://www.metacritic.com/movie/into-eternity/
